Codi_Districte,Nom_Districte,title,size,price,Vigilancia,Columnas,Tipo plaza,Puerta,Planta,Ciudad,Personas,Promedio_Euros,Vehicles
1,Ciutat Vella,"Garaje en Porta, Barcelona",12 m²,18.000 €,No,None,None,None,None," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Porta, Barcelona",12 m²,18.000 €,No,None,None,None,None," Barcelona",106028,11517.7037037037,33685
4,Les Corts,"Garaje en Sants, Barcelona",11 m²,16.500 €,No,None,mediano,None,planta -2," Barcelona",81074,22022.0350877193,48622
7,Horta-Guinardó,"Garaje en Sants, Barcelona",11 m²,16.500 €,No,None,mediano,None,planta -2," Barcelona",172109,15152.3170731707,80895
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",11 m²,16.500 €,No,None,mediano,None,planta -2," Barcelona",183770,14625.3931623932,79559
5,Sarrià-Sant Gervasi,"Garaje en Sants, Barcelona",11 m²,16.500 €,No,None,mediano,None,planta -2," Barcelona",148201,25606.7755102041,102272
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",11 m²,16.500 €,No,None,mediano,None,planta -2," Barcelona",183770,14625.3931623932,79559
6,Gràcia,"Garaje en Vila de Gràcia, Barcelona",40 m²,100.000 €,No,None,None,None,None," Barcelona",121915,18340.7471264368,57643
5,Sarrià-Sant Gervasi,"Garaje en calle Roca i Batlle, El Putxet i el Farró, Barcelona",10 m²,25.500 €,No,None,None,automática,None," Barcelona",148201,25606.7755102041,102272
8,Nou Barris,"Garaje en Verdum, Barcelona",21 m²,35.000 €,No,Si,None,automática,sótano," Barcelona",170736,12431.811965812,66780
8,Nou Barris,"Garaje en Verdum, Barcelona",21 m²,35.000 €,No,Si,None,automática,sótano," Barcelona",170736,12431.811965812,66780
6,Gràcia,"Garaje en Vila de Gràcia, Barcelona",29 m²,19.600 €,No,None,None,automática,primera planta," Barcelona",121915,18340.7471264368,57643
4,Les Corts,"Garaje en Sants, Barcelona",22 m²,28.000 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
7,Horta-Guinardó,"Garaje en Sants, Barcelona",22 m²,28.000 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",22 m²,28.000 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
5,Sarrià-Sant Gervasi,"Garaje en Sants, Barcelona",22 m²,28.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",22 m²,28.000 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",13 m²,17.000 €,Si,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",13 m²,17.000 €,Si,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",13 m²,17.000 €,Si,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",13 m²,17.000 €,Si,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",13 m²,17.000 €,Si,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",13 m²,17.000 €,Si,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",13 m²,17.000 €,Si,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",13 m²,17.000 €,Si,None,None,None,None," Barcelona",148201,25606.7755102041,102272
4,Les Corts,"Garaje en Sarrià, Barcelona",13 m²,17.000 €,Si,None,None,None,None," Barcelona",81074,22022.0350877193,48622
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",13 m²,17.000 €,Si,None,None,None,None," Barcelona",148201,25606.7755102041,102272
4,Les Corts,"Garaje en Sarrià, Barcelona",13 m²,17.000 €,Si,None,None,None,None," Barcelona",81074,22022.0350877193,48622
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",13 m²,17.000 €,Si,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",13 m²,17.000 €,Si,None,None,None,None," Barcelona",148201,25606.7755102041,102272
2,Eixample,"Garaje en Sarrià, Barcelona",13 m²,17.000 €,Si,None,None,None,None," Barcelona",266857,18867.7167630058,128137
5,Sarrià-Sant Gervasi,"Garaje en calle Molí, La Prosperitat, Barcelona",11 m²,15.000 €,Si,None,None,automática,None," Barcelona",148201,25606.7755102041,102272
8,Nou Barris,"Garaje en calle Molí, La Prosperitat, Barcelona",11 m²,15.000 €,Si,None,None,automática,None," Barcelona",170736,12431.811965812,66780
9,Sant Andreu,"Garaje en calle Campeny, Sant Andreu de Palomar, Barcelona",36 m²,42.000 €,No,None,pequeño,automática,None," Barcelona",149826,15124.7473684211,65745
9,Sant Andreu,"Garaje en calle Campeny, Sant Andreu de Palomar, Barcelona",10 m²,17.000 €,No,None,pequeño,automática,None," Barcelona",149826,15124.7473684211,65745
9,Sant Andreu,"Garaje en calle Campeny, Sant Andreu de Palomar, Barcelona",10 m²,16.000 €,No,None,pequeño,automática,None," Barcelona",149826,15124.7473684211,65745
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",21 m²,18.300 €,No,None,None,None,sótano," Barcelona",106028,11517.7037037037,33685
2,Eixample,"Garaje en Sant Antoni, Barcelona",21 m²,18.300 €,No,None,None,None,sótano," Barcelona",266857,18867.7167630058,128137
3,Sants-Montjuïc,"Garaje en Sant Antoni, Barcelona",21 m²,18.300 €,No,None,None,None,sótano," Barcelona",183770,14625.3931623932,79559
6,Gràcia,"Garaje en Sant Antoni, Barcelona",21 m²,18.300 €,No,None,None,None,sótano," Barcelona",121915,18340.7471264368,57643
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",21 m²,18.300 €,No,None,None,None,sótano," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",21 m²,18.300 €,No,None,None,None,sótano," Barcelona",106028,11517.7037037037,33685
4,Les Corts,"Garaje en Sants, Barcelona",10 m²,14.000 €,No,None,mediano,automática,None," Barcelona",81074,22022.0350877193,48622
7,Horta-Guinardó,"Garaje en Sants, Barcelona",10 m²,14.000 €,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",10 m²,14.000 €,No,None,mediano,automática,None," Barcelona",183770,14625.3931623932,79559
5,Sarrià-Sant Gervasi,"Garaje en Sants, Barcelona",10 m²,14.000 €,No,None,mediano,automática,None," Barcelona",148201,25606.7755102041,102272
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",10 m²,14.000 €,No,None,mediano,automática,None," Barcelona",183770,14625.3931623932,79559
3,Sants-Montjuïc,"Garaje en calle Chopin, La Font de la Guatlla, Barcelona",26 m²,19.500 €,No,Si,None,None,planta -1," Barcelona",183770,14625.3931623932,79559
2,Eixample,"Garaje en Fort Pienc, Barcelona",7 m²,12.000 €,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
2,Eixample,"Garaje en Fort Pienc, Barcelona",27 m²,21.000 €,No,None,pequeño,None,planta -1," Barcelona",266857,18867.7167630058,128137
3,Sants-Montjuïc,"Garaje en Navas, Barcelona",10 m²,18.000 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
9,Sant Andreu,"Garaje en Navas, Barcelona",10 m²,18.000 €,No,None,None,None,None," Barcelona",149826,15124.7473684211,65745
10,Sant Martí,"Garaje en Navas, Barcelona",10 m²,18.000 €,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
4,Les Corts,"Garaje en Sants, Barcelona",12 m²,11.000 €,Si,None,None,None,None," Barcelona",81074,22022.0350877193,48622
7,Horta-Guinardó,"Garaje en Sants, Barcelona",12 m²,11.000 €,Si,None,None,None,None," Barcelona",172109,15152.3170731707,80895
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",12 m²,11.000 €,Si,None,None,None,None," Barcelona",183770,14625.3931623932,79559
5,Sarrià-Sant Gervasi,"Garaje en Sants, Barcelona",12 m²,11.000 €,Si,None,None,None,None," Barcelona",148201,25606.7755102041,102272
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",12 m²,11.000 €,Si,None,None,None,None," Barcelona",183770,14625.3931623932,79559
4,Les Corts,"Garaje en Pedralbes, Barcelona",28 m²,60.000 €,Si,None,None,None,primera planta," Barcelona",81074,22022.0350877193,48622
2,Eixample,"Garaje en Fort Pienc, Barcelona",11 m²,13.900 €,No,Si,mediano,automática,sótano -2," Barcelona",266857,18867.7167630058,128137
8,Nou Barris,"Garaje en Verdum, Barcelona",24 m²,34.000 €,No,None,None,None,primera planta," Barcelona",170736,12431.811965812,66780
8,Nou Barris,"Garaje en Verdum, Barcelona",24 m²,34.000 €,No,None,None,None,primera planta," Barcelona",170736,12431.811965812,66780
4,Les Corts,"Garaje en Sants, Barcelona",23 m²,32.000 €,No,None,grande,automática,sótano," Barcelona",81074,22022.0350877193,48622
7,Horta-Guinardó,"Garaje en Sants, Barcelona",23 m²,32.000 €,No,None,grande,automática,sótano," Barcelona",172109,15152.3170731707,80895
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",23 m²,32.000 €,No,None,grande,automática,sótano," Barcelona",183770,14625.3931623932,79559
5,Sarrià-Sant Gervasi,"Garaje en Sants, Barcelona",23 m²,32.000 €,No,None,grande,automática,sótano," Barcelona",148201,25606.7755102041,102272
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",23 m²,32.000 €,No,None,grande,automática,sótano," Barcelona",183770,14625.3931623932,79559
6,Gràcia,"Garaje en calle Verdi, Vila de Gràcia, Barcelona",10 m²,15.000 €,No,Si,None,None,None," Barcelona",121915,18340.7471264368,57643
4,Les Corts,"Garaje en Sants, Barcelona",15 m²,36.000 €,No,None,grande,automática,sótano," Barcelona",81074,22022.0350877193,48622
7,Horta-Guinardó,"Garaje en Sants, Barcelona",15 m²,36.000 €,No,None,grande,automática,sótano," Barcelona",172109,15152.3170731707,80895
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",15 m²,36.000 €,No,None,grande,automática,sótano," Barcelona",183770,14625.3931623932,79559
5,Sarrià-Sant Gervasi,"Garaje en Sants, Barcelona",15 m²,36.000 €,No,None,grande,automática,sótano," Barcelona",148201,25606.7755102041,102272
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",15 m²,36.000 €,No,None,grande,automática,sótano," Barcelona",183770,14625.3931623932,79559
10,Sant Martí,"Garaje en calle Valencia, La Nova Esquerra de l'Eixample, Barcelona",15 m²,22.000 €,No,None,None,automática,sótano 1," Barcelona",239465,15323.0884353741,103094
8,Nou Barris,"Garaje en calle Mata, El Poble Sec - Parc de Montjuïc, Barcelona",9 m²,16.000 €,No,None,None,automática,None," Barcelona",170736,12431.811965812,66780
4,Les Corts,"Garaje en calle Mata, El Poble Sec - Parc de Montjuïc, Barcelona",9 m²,16.000 €,No,None,None,automática,None," Barcelona",81074,22022.0350877193,48622
7,Horta-Guinardó,"Garaje en calle Mata, El Poble Sec - Parc de Montjuïc, Barcelona",9 m²,16.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
10,Sant Martí,"Garaje en calle Mata, El Poble Sec - Parc de Montjuïc, Barcelona",9 m²,16.000 €,No,None,None,automática,None," Barcelona",239465,15323.0884353741,103094
3,Sants-Montjuïc,"Garaje en calle Mata, El Poble Sec - Parc de Montjuïc, Barcelona",9 m²,16.000 €,No,None,None,automática,None," Barcelona",183770,14625.3931623932,79559
9,Sant Andreu,"Garaje en calle Mata, El Poble Sec - Parc de Montjuïc, Barcelona",9 m²,16.000 €,No,None,None,automática,None," Barcelona",149826,15124.7473684211,65745
9,Sant Andreu,"Garaje en calle Mata, El Poble Sec - Parc de Montjuïc, Barcelona",9 m²,16.000 €,No,None,None,automática,None," Barcelona",149826,15124.7473684211,65745
9,Sant Andreu,"Garaje en calle Mata, El Poble Sec - Parc de Montjuïc, Barcelona",9 m²,16.000 €,No,None,None,automática,None," Barcelona",149826,15124.7473684211,65745
8,Nou Barris,"Garaje en calle Mata, El Poble Sec - Parc de Montjuïc, Barcelona",9 m²,16.000 €,No,None,None,automática,None," Barcelona",170736,12431.811965812,66780
10,Sant Martí,"Garaje en calle Mata, El Poble Sec - Parc de Montjuïc, Barcelona",9 m²,16.000 €,No,None,None,automática,None," Barcelona",239465,15323.0884353741,103094
4,Les Corts,"Garaje en Sants, Barcelona",13 m²,14.000 €,Si,None,None,automática,None," Barcelona",81074,22022.0350877193,48622
7,Horta-Guinardó,"Garaje en Sants, Barcelona",13 m²,14.000 €,Si,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",13 m²,14.000 €,Si,None,None,automática,None," Barcelona",183770,14625.3931623932,79559
5,Sarrià-Sant Gervasi,"Garaje en Sants, Barcelona",13 m²,14.000 €,Si,None,None,automática,None," Barcelona",148201,25606.7755102041,102272
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",13 m²,14.000 €,Si,None,None,automática,None," Barcelona",183770,14625.3931623932,79559
10,Sant Martí,"Garaje en calle Dos de Maig, El Camp de l'Arpa del Clot, Barcelona",10 m²,19.500 €,Si,None,mediano,automática,None," Barcelona",239465,15323.0884353741,103094
2,Eixample,"Garaje en calle Dos de Maig, El Camp de l'Arpa del Clot, Barcelona",10 m²,19.500 €,Si,None,mediano,automática,None," Barcelona",266857,18867.7167630058,128137
10,Sant Martí,"Garaje en calle Dos de Maig, El Camp de l'Arpa del Clot, Barcelona",10 m²,19.500 €,Si,None,mediano,automática,None," Barcelona",239465,15323.0884353741,103094
9,Sant Andreu,"Garaje en calle Otger, Sant Andreu de Palomar, Barcelona",10 m²,21.000 €,No,None,None,None,None," Barcelona",149826,15124.7473684211,65745
2,Eixample,"Garaje en calle Sardenya, El Camp d'en Grassot i Gràcia Nova, Barcelona",9 m²,15.500 €,No,Si,pequeño,automática,sótano," Barcelona",266857,18867.7167630058,128137
6,Gràcia,"Garaje en calle Sardenya, El Camp d'en Grassot i Gràcia Nova, Barcelona",9 m²,15.500 €,No,Si,pequeño,automática,sótano," Barcelona",121915,18340.7471264368,57643
10,Sant Martí,"Garaje en calle Sardenya, El Camp d'en Grassot i Gràcia Nova, Barcelona",9 m²,15.500 €,No,Si,pequeño,automática,sótano," Barcelona",239465,15323.0884353741,103094
7,Horta-Guinardó,"Garaje en calle Sardenya, El Camp d'en Grassot i Gràcia Nova, Barcelona",9 m²,15.500 €,No,Si,pequeño,automática,sótano," Barcelona",172109,15152.3170731707,80895
6,Gràcia,"Garaje en Vila de Gràcia, Barcelona",17 m²,35.000 €,No,None,grande,None,segunda planta," Barcelona",121915,18340.7471264368,57643
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",14 m²,24.000 €,Si,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",14 m²,24.000 €,Si,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",14 m²,24.000 €,Si,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",14 m²,24.000 €,Si,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",14 m²,24.000 €,Si,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",14 m²,24.000 €,Si,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",14 m²,24.000 €,Si,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",14 m²,24.000 €,Si,None,None,None,None," Barcelona",148201,25606.7755102041,102272
4,Les Corts,"Garaje en Sarrià, Barcelona",14 m²,24.000 €,Si,None,None,None,None," Barcelona",81074,22022.0350877193,48622
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",14 m²,24.000 €,Si,None,None,None,None," Barcelona",148201,25606.7755102041,102272
4,Les Corts,"Garaje en Sarrià, Barcelona",14 m²,24.000 €,Si,None,None,None,None," Barcelona",81074,22022.0350877193,48622
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",14 m²,24.000 €,Si,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",14 m²,24.000 €,Si,None,None,None,None," Barcelona",148201,25606.7755102041,102272
2,Eixample,"Garaje en Sarrià, Barcelona",14 m²,24.000 €,Si,None,None,None,None," Barcelona",266857,18867.7167630058,128137
2,Eixample,"Garaje en Fort Pienc, Barcelona",11 m²,26.000 €,No,None,grande,automática,None," Barcelona",266857,18867.7167630058,128137
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",6 m²,12.000 €,No,None,None,None,planta -1," Barcelona",106028,11517.7037037037,33685
2,Eixample,"Garaje en Sant Antoni, Barcelona",6 m²,12.000 €,No,None,None,None,planta -1," Barcelona",266857,18867.7167630058,128137
3,Sants-Montjuïc,"Garaje en Sant Antoni, Barcelona",6 m²,12.000 €,No,None,None,None,planta -1," Barcelona",183770,14625.3931623932,79559
6,Gràcia,"Garaje en Sant Antoni, Barcelona",6 m²,12.000 €,No,None,None,None,planta -1," Barcelona",121915,18340.7471264368,57643
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",6 m²,12.000 €,No,None,None,None,planta -1," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",6 m²,12.000 €,No,None,None,None,planta -1," Barcelona",106028,11517.7037037037,33685
5,Sarrià-Sant Gervasi,"Garaje en calle Trinquet, Sarrià, Barcelona",30 m²,56.000 €,Si,None,None,automática,None," Barcelona",148201,25606.7755102041,102272
4,Les Corts,"Garaje en Sants, Barcelona",12 m²,17.000 €,No,None,None,None,planta -1," Barcelona",81074,22022.0350877193,48622
7,Horta-Guinardó,"Garaje en Sants, Barcelona",12 m²,17.000 €,No,None,None,None,planta -1," Barcelona",172109,15152.3170731707,80895
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",12 m²,17.000 €,No,None,None,None,planta -1," Barcelona",183770,14625.3931623932,79559
5,Sarrià-Sant Gervasi,"Garaje en Sants, Barcelona",12 m²,17.000 €,No,None,None,None,planta -1," Barcelona",148201,25606.7755102041,102272
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",12 m²,17.000 €,No,None,None,None,planta -1," Barcelona",183770,14625.3931623932,79559
4,Les Corts,"Garaje en Sants, Barcelona",11 m²,15.000 €,No,None,pequeño,automática,primera planta," Barcelona",81074,22022.0350877193,48622
7,Horta-Guinardó,"Garaje en Sants, Barcelona",11 m²,15.000 €,No,None,pequeño,automática,primera planta," Barcelona",172109,15152.3170731707,80895
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",11 m²,15.000 €,No,None,pequeño,automática,primera planta," Barcelona",183770,14625.3931623932,79559
5,Sarrià-Sant Gervasi,"Garaje en Sants, Barcelona",11 m²,15.000 €,No,None,pequeño,automática,primera planta," Barcelona",148201,25606.7755102041,102272
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",11 m²,15.000 €,No,None,pequeño,automática,primera planta," Barcelona",183770,14625.3931623932,79559
4,Les Corts,"Garaje en Sants, Barcelona",11 m²,19.500 €,No,None,mediano,None,planta -1," Barcelona",81074,22022.0350877193,48622
7,Horta-Guinardó,"Garaje en Sants, Barcelona",11 m²,19.500 €,No,None,mediano,None,planta -1," Barcelona",172109,15152.3170731707,80895
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",11 m²,19.500 €,No,None,mediano,None,planta -1," Barcelona",183770,14625.3931623932,79559
5,Sarrià-Sant Gervasi,"Garaje en Sants, Barcelona",11 m²,19.500 €,No,None,mediano,None,planta -1," Barcelona",148201,25606.7755102041,102272
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",11 m²,19.500 €,No,None,mediano,None,planta -1," Barcelona",183770,14625.3931623932,79559
4,Les Corts,"Garaje en Sants, Barcelona",12 m²,24.000 €,No,None,mediano,None,planta -1," Barcelona",81074,22022.0350877193,48622
7,Horta-Guinardó,"Garaje en Sants, Barcelona",12 m²,24.000 €,No,None,mediano,None,planta -1," Barcelona",172109,15152.3170731707,80895
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",12 m²,24.000 €,No,None,mediano,None,planta -1," Barcelona",183770,14625.3931623932,79559
5,Sarrià-Sant Gervasi,"Garaje en Sants, Barcelona",12 m²,24.000 €,No,None,mediano,None,planta -1," Barcelona",148201,25606.7755102041,102272
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",12 m²,24.000 €,No,None,mediano,None,planta -1," Barcelona",183770,14625.3931623932,79559
3,Sants-Montjuïc,"Garaje en Hostafrancs, Barcelona",10 m²,18.000 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",12 m²,21.900 €,No,None,grande,automática,Planta -1," Barcelona",106028,11517.7037037037,33685
2,Eixample,"Garaje en Sant Antoni, Barcelona",12 m²,21.900 €,No,None,grande,automática,Planta -1," Barcelona",266857,18867.7167630058,128137
3,Sants-Montjuïc,"Garaje en Sant Antoni, Barcelona",12 m²,21.900 €,No,None,grande,automática,Planta -1," Barcelona",183770,14625.3931623932,79559
6,Gràcia,"Garaje en Sant Antoni, Barcelona",12 m²,21.900 €,No,None,grande,automática,Planta -1," Barcelona",121915,18340.7471264368,57643
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",12 m²,21.900 €,No,None,grande,automática,Planta -1," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",12 m²,21.900 €,No,None,grande,automática,Planta -1," Barcelona",106028,11517.7037037037,33685
4,Les Corts,"Garaje en Pedralbes, Barcelona",21 m²,32.000 €,No,Si,grande,automática,sótano -4," Barcelona",81074,22022.0350877193,48622
7,Horta-Guinardó,"Garaje en Horta, Barcelona",9 m²,16.500 €,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",9 m²,16.500 €,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",9 m²,16.500 €,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",9 m²,16.500 €,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
2,Eixample,"Garaje en Horta, Barcelona",9 m²,16.500 €,No,None,mediano,automática,None," Barcelona",266857,18867.7167630058,128137
7,Horta-Guinardó,"Garaje en Horta, Barcelona",9 m²,16.500 €,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",9 m²,16.500 €,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
8,Nou Barris,"Garaje en Horta, Barcelona",9 m²,16.500 €,No,None,mediano,automática,None," Barcelona",170736,12431.811965812,66780
9,Sant Andreu,"Garaje en Horta, Barcelona",9 m²,16.500 €,No,None,mediano,automática,None," Barcelona",149826,15124.7473684211,65745
7,Horta-Guinardó,"Garaje en Horta, Barcelona",9 m²,16.500 €,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
3,Sants-Montjuïc,"Garaje en Hostafrancs, Barcelona",22 m²,16.300 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
3,Sants-Montjuïc,"Garaje en Hostafrancs, Barcelona",22 m²,13.700 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
1,Ciutat Vella,"Garaje en calle Ferlandina, El Raval, Barcelona",2 m²,4.900 €,No,None,None,automática,sótano -3," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en calle Doctor Aiguader, Sant Pere, Santa Caterina i la Ribera, Barcelona",14 m²,28.500 €,No,None,None,None,None," Ciutat Vella",106028,11517.7037037037,33685
10,Sant Martí,"Garaje en calle Doctor Aiguader, Sant Pere, Santa Caterina i la Ribera, Barcelona",14 m²,28.500 €,No,None,None,None,None," Ciutat Vella",239465,15323.0884353741,103094
4,Les Corts,"Garaje en Sants, Barcelona",6 m²,7.900 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
7,Horta-Guinardó,"Garaje en Sants, Barcelona",6 m²,7.900 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",6 m²,7.900 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
5,Sarrià-Sant Gervasi,"Garaje en Sants, Barcelona",6 m²,7.900 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",6 m²,7.900 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
7,Horta-Guinardó,"Garaje en calle Clot, Navas, Barcelona",11 m²,14.600 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
6,Gràcia,"Garaje en calle Clot, Navas, Barcelona",11 m²,14.600 €,No,None,None,None,None," Barcelona",121915,18340.7471264368,57643
9,Sant Andreu,"Garaje en calle Clot, Navas, Barcelona",11 m²,14.600 €,No,None,None,None,None," Barcelona",149826,15124.7473684211,65745
10,Sant Martí,"Garaje en calle Clot, Navas, Barcelona",11 m²,14.600 €,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
6,Gràcia,"Garaje en calle Clot, Navas, Barcelona",11 m²,14.600 €,No,None,None,None,None," Barcelona",121915,18340.7471264368,57643
6,Gràcia,"Garaje en Vila de Gràcia, Barcelona",14 m²,31.000 €,Si,None,grande,automática,None," Barcelona",121915,18340.7471264368,57643
8,Nou Barris,"Garaje en Verdum, Barcelona",12 m²,19.000 €,No,None,None,None,None," Barcelona",170736,12431.811965812,66780
8,Nou Barris,"Garaje en Verdum, Barcelona",12 m²,19.000 €,No,None,None,None,None," Barcelona",170736,12431.811965812,66780
3,Sants-Montjuïc,"Garaje en calle Carrera, El Poble Sec - Parc de Montjuïc, Barcelona",10 m²,12.000 €,No,None,pequeño,None,planta -2," Barcelona",183770,14625.3931623932,79559
3,Sants-Montjuïc,"Garaje en calle Carrera, El Poble Sec - Parc de Montjuïc, Barcelona",10 m²,12.000 €,No,None,pequeño,None,planta -2," Barcelona",183770,14625.3931623932,79559
8,Nou Barris,"Garaje en calle Carrera, El Poble Sec - Parc de Montjuïc, Barcelona",10 m²,12.000 €,No,None,pequeño,None,planta -2," Barcelona",170736,12431.811965812,66780
4,Les Corts,"Garaje en calle Carrera, El Poble Sec - Parc de Montjuïc, Barcelona",10 m²,12.000 €,No,None,pequeño,None,planta -2," Barcelona",81074,22022.0350877193,48622
6,Gràcia,"Garaje en calle Gomis, Vallcarca i els Penitents, Barcelona",10 m²,19.000 €,No,None,None,automática,None," Barcelona",121915,18340.7471264368,57643
6,Gràcia,"Garaje en calle Gomis, Vallcarca i els Penitents, Barcelona",10 m²,19.000 €,No,None,None,automática,None," Barcelona",121915,18340.7471264368,57643
