Codi_Districte,Nom_Districte,title,size,price,Vigilancia,Columnas,Tipo plaza,Puerta,Planta,Ciudad,Personas,Promedio_Euros,Vehicles
1,Ciutat Vella,"Garaje en calle Marina, La Sagrada Família, Barcelona",9 m²,8.000 €,No,None,None,None,None," Barcelona",106028,11517.7037037037,33685
10,Sant Martí,"Garaje en calle Marina, La Sagrada Família, Barcelona",9 m²,8.000 €,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
2,Eixample,"Garaje en Fort Pienc, Barcelona",9 m²,12.000 €,No,None,pequeño,None,None," Barcelona",266857,18867.7167630058,128137
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",10 m²,29.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",10 m²,29.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",10 m²,29.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",10 m²,29.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",10 m²,29.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",10 m²,29.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",10 m²,29.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",10 m²,29.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
4,Les Corts,"Garaje en Sarrià, Barcelona",10 m²,29.000 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",10 m²,29.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
4,Les Corts,"Garaje en Sarrià, Barcelona",10 m²,29.000 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",10 m²,29.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",10 m²,29.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
2,Eixample,"Garaje en Sarrià, Barcelona",10 m²,29.000 €,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
9,Sant Andreu,"Garaje en calle Olesa, La Sagrera, Barcelona",19 m²,27.000 €,Si,None,grande,None,None," Barcelona",149826,15124.7473684211,65745
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,19.000 €,No,None,mediano,None,planta -1," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,19.000 €,No,None,mediano,None,planta -1," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,19.000 €,No,None,mediano,None,planta -1," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,19.000 €,No,None,mediano,None,planta -1," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,19.000 €,No,None,mediano,None,planta -1," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,19.000 €,No,None,mediano,None,planta -1," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,19.000 €,No,None,mediano,None,planta -1," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,19.000 €,No,None,mediano,None,planta -1," Barcelona",148201,25606.7755102041,102272
4,Les Corts,"Garaje en Sarrià, Barcelona",12 m²,19.000 €,No,None,mediano,None,planta -1," Barcelona",81074,22022.0350877193,48622
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,19.000 €,No,None,mediano,None,planta -1," Barcelona",148201,25606.7755102041,102272
4,Les Corts,"Garaje en Sarrià, Barcelona",12 m²,19.000 €,No,None,mediano,None,planta -1," Barcelona",81074,22022.0350877193,48622
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,19.000 €,No,None,mediano,None,planta -1," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,19.000 €,No,None,mediano,None,planta -1," Barcelona",148201,25606.7755102041,102272
2,Eixample,"Garaje en Sarrià, Barcelona",12 m²,19.000 €,No,None,mediano,None,planta -1," Barcelona",266857,18867.7167630058,128137
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",1 m²,15.500 €,No,None,pequeño,automática,None," Barcelona",106028,11517.7037037037,33685
2,Eixample,"Garaje en Sant Antoni, Barcelona",1 m²,15.500 €,No,None,pequeño,automática,None," Barcelona",266857,18867.7167630058,128137
3,Sants-Montjuïc,"Garaje en Sant Antoni, Barcelona",1 m²,15.500 €,No,None,pequeño,automática,None," Barcelona",183770,14625.3931623932,79559
6,Gràcia,"Garaje en Sant Antoni, Barcelona",1 m²,15.500 €,No,None,pequeño,automática,None," Barcelona",121915,18340.7471264368,57643
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",1 m²,15.500 €,No,None,pequeño,automática,None," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",1 m²,15.500 €,No,None,pequeño,automática,None," Barcelona",106028,11517.7037037037,33685
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",16 m²,26.000 €,No,None,None,None,Planta -2," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",16 m²,26.000 €,No,None,None,None,Planta -2," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",16 m²,26.000 €,No,None,None,None,Planta -2," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",16 m²,26.000 €,No,None,None,None,Planta -2," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",16 m²,26.000 €,No,None,None,None,Planta -2," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",16 m²,26.000 €,No,None,None,None,Planta -2," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",16 m²,26.000 €,No,None,None,None,Planta -2," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",16 m²,26.000 €,No,None,None,None,Planta -2," Barcelona",148201,25606.7755102041,102272
4,Les Corts,"Garaje en Sarrià, Barcelona",16 m²,26.000 €,No,None,None,None,Planta -2," Barcelona",81074,22022.0350877193,48622
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",16 m²,26.000 €,No,None,None,None,Planta -2," Barcelona",148201,25606.7755102041,102272
4,Les Corts,"Garaje en Sarrià, Barcelona",16 m²,26.000 €,No,None,None,None,Planta -2," Barcelona",81074,22022.0350877193,48622
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",16 m²,26.000 €,No,None,None,None,Planta -2," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",16 m²,26.000 €,No,None,None,None,Planta -2," Barcelona",148201,25606.7755102041,102272
2,Eixample,"Garaje en Sarrià, Barcelona",16 m²,26.000 €,No,None,None,None,Planta -2," Barcelona",266857,18867.7167630058,128137
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",20 m²,58.000 €,No,None,grande,None,primera planta," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",20 m²,58.000 €,No,None,grande,None,primera planta," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",20 m²,58.000 €,No,None,grande,None,primera planta," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",20 m²,58.000 €,No,None,grande,None,primera planta," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",20 m²,58.000 €,No,None,grande,None,primera planta," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",20 m²,58.000 €,No,None,grande,None,primera planta," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",20 m²,58.000 €,No,None,grande,None,primera planta," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",20 m²,58.000 €,No,None,grande,None,primera planta," Barcelona",148201,25606.7755102041,102272
4,Les Corts,"Garaje en Sarrià, Barcelona",20 m²,58.000 €,No,None,grande,None,primera planta," Barcelona",81074,22022.0350877193,48622
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",20 m²,58.000 €,No,None,grande,None,primera planta," Barcelona",148201,25606.7755102041,102272
4,Les Corts,"Garaje en Sarrià, Barcelona",20 m²,58.000 €,No,None,grande,None,primera planta," Barcelona",81074,22022.0350877193,48622
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",20 m²,58.000 €,No,None,grande,None,primera planta," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",20 m²,58.000 €,No,None,grande,None,primera planta," Barcelona",148201,25606.7755102041,102272
2,Eixample,"Garaje en Sarrià, Barcelona",20 m²,58.000 €,No,None,grande,None,primera planta," Barcelona",266857,18867.7167630058,128137
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",12 m²,16.000 €,Si,None,mediano,automática,None," Barcelona",106028,11517.7037037037,33685
2,Eixample,"Garaje en Sant Antoni, Barcelona",12 m²,16.000 €,Si,None,mediano,automática,None," Barcelona",266857,18867.7167630058,128137
3,Sants-Montjuïc,"Garaje en Sant Antoni, Barcelona",12 m²,16.000 €,Si,None,mediano,automática,None," Barcelona",183770,14625.3931623932,79559
6,Gràcia,"Garaje en Sant Antoni, Barcelona",12 m²,16.000 €,Si,None,mediano,automática,None," Barcelona",121915,18340.7471264368,57643
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",12 m²,16.000 €,Si,None,mediano,automática,None," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",12 m²,16.000 €,Si,None,mediano,automática,None," Barcelona",106028,11517.7037037037,33685
5,Sarrià-Sant Gervasi,"Garaje en calle Diagonal, L'Antiga Esquerra de l'Eixample, Barcelona",10 m²,20.000 €,No,Si,pequeño,None,None," Barcelona",148201,25606.7755102041,102272
2,Eixample,"Garaje en calle Diagonal, L'Antiga Esquerra de l'Eixample, Barcelona",10 m²,20.000 €,No,Si,pequeño,None,None," Barcelona",266857,18867.7167630058,128137
10,Sant Martí,"Garaje en calle Diagonal, L'Antiga Esquerra de l'Eixample, Barcelona",10 m²,20.000 €,No,Si,pequeño,None,None," Barcelona",239465,15323.0884353741,103094
10,Sant Martí,"Garaje en calle Diagonal, L'Antiga Esquerra de l'Eixample, Barcelona",10 m²,20.000 €,No,Si,pequeño,None,None," Barcelona",239465,15323.0884353741,103094
4,Les Corts,"Garaje en calle Diagonal, L'Antiga Esquerra de l'Eixample, Barcelona",10 m²,20.000 €,No,Si,pequeño,None,None," Barcelona",81074,22022.0350877193,48622
6,Gràcia,"Garaje en calle Diagonal, L'Antiga Esquerra de l'Eixample, Barcelona",10 m²,20.000 €,No,Si,pequeño,None,None," Barcelona",121915,18340.7471264368,57643
10,Sant Martí,"Garaje en calle Bilbao, El Clot, Barcelona",14 m²,23.500 €,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",5 m²,12.000 €,No,None,None,automática,planta -3," Barcelona",106028,11517.7037037037,33685
2,Eixample,"Garaje en Sant Antoni, Barcelona",5 m²,12.000 €,No,None,None,automática,planta -3," Barcelona",266857,18867.7167630058,128137
3,Sants-Montjuïc,"Garaje en Sant Antoni, Barcelona",5 m²,12.000 €,No,None,None,automática,planta -3," Barcelona",183770,14625.3931623932,79559
6,Gràcia,"Garaje en Sant Antoni, Barcelona",5 m²,12.000 €,No,None,None,automática,planta -3," Barcelona",121915,18340.7471264368,57643
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",5 m²,12.000 €,No,None,None,automática,planta -3," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",5 m²,12.000 €,No,None,None,automática,planta -3," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",9 m²,9.500 €,No,None,mediano,None,planta -4," Barcelona",106028,11517.7037037037,33685
2,Eixample,"Garaje en Sant Antoni, Barcelona",9 m²,9.500 €,No,None,mediano,None,planta -4," Barcelona",266857,18867.7167630058,128137
3,Sants-Montjuïc,"Garaje en Sant Antoni, Barcelona",9 m²,9.500 €,No,None,mediano,None,planta -4," Barcelona",183770,14625.3931623932,79559
6,Gràcia,"Garaje en Sant Antoni, Barcelona",9 m²,9.500 €,No,None,mediano,None,planta -4," Barcelona",121915,18340.7471264368,57643
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",9 m²,9.500 €,No,None,mediano,None,planta -4," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",9 m²,9.500 €,No,None,mediano,None,planta -4," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",8 m²,9.900 €,No,None,mediano,automática,sótano," Barcelona",106028,11517.7037037037,33685
2,Eixample,"Garaje en Sant Antoni, Barcelona",8 m²,9.900 €,No,None,mediano,automática,sótano," Barcelona",266857,18867.7167630058,128137
3,Sants-Montjuïc,"Garaje en Sant Antoni, Barcelona",8 m²,9.900 €,No,None,mediano,automática,sótano," Barcelona",183770,14625.3931623932,79559
6,Gràcia,"Garaje en Sant Antoni, Barcelona",8 m²,9.900 €,No,None,mediano,automática,sótano," Barcelona",121915,18340.7471264368,57643
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",8 m²,9.900 €,No,None,mediano,automática,sótano," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",8 m²,9.900 €,No,None,mediano,automática,sótano," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",9 m²,12.500 €,No,None,mediano,automática,sótano," Barcelona",106028,11517.7037037037,33685
2,Eixample,"Garaje en Sant Antoni, Barcelona",9 m²,12.500 €,No,None,mediano,automática,sótano," Barcelona",266857,18867.7167630058,128137
3,Sants-Montjuïc,"Garaje en Sant Antoni, Barcelona",9 m²,12.500 €,No,None,mediano,automática,sótano," Barcelona",183770,14625.3931623932,79559
6,Gràcia,"Garaje en Sant Antoni, Barcelona",9 m²,12.500 €,No,None,mediano,automática,sótano," Barcelona",121915,18340.7471264368,57643
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",9 m²,12.500 €,No,None,mediano,automática,sótano," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",9 m²,12.500 €,No,None,mediano,automática,sótano," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",9 m²,19.000 €,No,None,None,automática,sótano," Barcelona",106028,11517.7037037037,33685
2,Eixample,"Garaje en Sant Antoni, Barcelona",9 m²,19.000 €,No,None,None,automática,sótano," Barcelona",266857,18867.7167630058,128137
3,Sants-Montjuïc,"Garaje en Sant Antoni, Barcelona",9 m²,19.000 €,No,None,None,automática,sótano," Barcelona",183770,14625.3931623932,79559
6,Gràcia,"Garaje en Sant Antoni, Barcelona",9 m²,19.000 €,No,None,None,automática,sótano," Barcelona",121915,18340.7471264368,57643
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",9 m²,19.000 €,No,None,None,automática,sótano," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",9 m²,19.000 €,No,None,None,automática,sótano," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en calle Torres i Amat, El Raval, Barcelona",9 m²,18.000 €,No,None,mediano,None,planta -3," Barcelona",106028,11517.7037037037,33685
2,Eixample,"Garaje en calle Rocafort, Sant Antoni, Barcelona",9 m²,23.000 €,No,None,None,None,planta-3," Barcelona",266857,18867.7167630058,128137
6,Gràcia,"Garaje en calle Verdi, Vila de Gràcia, Barcelona",2 m²,8.000 €,No,None,None,None,None," Barcelona",121915,18340.7471264368,57643
7,Horta-Guinardó,"Garaje en calle Dante Alighieri, El Carmel, Barcelona",21 m²,20.000 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
8,Nou Barris,"Garaje en Verdum, Barcelona",9 m²,2.800 €,No,None,None,None,None," Barcelona",170736,12431.811965812,66780
8,Nou Barris,"Garaje en Verdum, Barcelona",9 m²,2.800 €,No,None,None,None,None," Barcelona",170736,12431.811965812,66780
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",10 m²,13.000 €,No,None,None,automática,sótano," Barcelona",106028,11517.7037037037,33685
2,Eixample,"Garaje en Sant Antoni, Barcelona",10 m²,13.000 €,No,None,None,automática,sótano," Barcelona",266857,18867.7167630058,128137
3,Sants-Montjuïc,"Garaje en Sant Antoni, Barcelona",10 m²,13.000 €,No,None,None,automática,sótano," Barcelona",183770,14625.3931623932,79559
6,Gràcia,"Garaje en Sant Antoni, Barcelona",10 m²,13.000 €,No,None,None,automática,sótano," Barcelona",121915,18340.7471264368,57643
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",10 m²,13.000 €,No,None,None,automática,sótano," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",10 m²,13.000 €,No,None,None,automática,sótano," Barcelona",106028,11517.7037037037,33685
7,Horta-Guinardó,"Garaje en calle Flors de Maig, El Guinardó, Barcelona",4 m²,3.850 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
4,Les Corts,"Garaje en Sants, Barcelona",11 m²,17.500 €,No,None,mediano,automática,None," Barcelona",81074,22022.0350877193,48622
7,Horta-Guinardó,"Garaje en Sants, Barcelona",11 m²,17.500 €,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",11 m²,17.500 €,No,None,mediano,automática,None," Barcelona",183770,14625.3931623932,79559
5,Sarrià-Sant Gervasi,"Garaje en Sants, Barcelona",11 m²,17.500 €,No,None,mediano,automática,None," Barcelona",148201,25606.7755102041,102272
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",11 m²,17.500 €,No,None,mediano,automática,None," Barcelona",183770,14625.3931623932,79559
9,Sant Andreu,"Garaje en calle Cortit, La Sagrera, Barcelona",10 m²,12.400 €,No,None,pequeño,automática,None," Barcelona",149826,15124.7473684211,65745
3,Sants-Montjuïc,"Garaje en calle Sant Crist, Sants, Barcelona",10 m²,18.500 €,No,None,None,automática,None," Barcelona",183770,14625.3931623932,79559
6,Gràcia,"Garaje en calle Sant Crist, Sants, Barcelona",10 m²,18.500 €,No,None,None,automática,None," Barcelona",121915,18340.7471264368,57643
3,Sants-Montjuïc,"Garaje en calle Sant Crist, Sants, Barcelona",10 m²,18.500 €,No,None,None,automática,None," Barcelona",183770,14625.3931623932,79559
1,Ciutat Vella,"Garaje en calle Sant Crist, Sants, Barcelona",10 m²,18.500 €,No,None,None,automática,None," Barcelona",106028,11517.7037037037,33685
2,Eixample,"Garaje en calle Rocafort, L'Antiga Esquerra de l'Eixample, Barcelona",17 m²,28.900 €,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
10,Sant Martí,"Garaje en calle Berna, El Putxet i el Farró, Barcelona",28 m²,25.000 €,No,None,mediano,None,None," Barcelona",239465,15323.0884353741,103094
1,Ciutat Vella,"Garaje en calle Berna, El Putxet i el Farró, Barcelona",28 m²,25.000 €,No,None,mediano,None,None," Barcelona",106028,11517.7037037037,33685
5,Sarrià-Sant Gervasi,"Garaje en calle Berna, El Putxet i el Farró, Barcelona",28 m²,25.000 €,No,None,mediano,None,None," Barcelona",148201,25606.7755102041,102272
10,Sant Martí,"Garaje en calle Berna, El Putxet i el Farró, Barcelona",28 m²,25.000 €,No,None,mediano,None,None," Barcelona",239465,15323.0884353741,103094
10,Sant Martí,"Garaje en calle Berna, El Putxet i el Farró, Barcelona",28 m²,25.000 €,No,None,mediano,None,None," Barcelona",239465,15323.0884353741,103094
7,Horta-Guinardó,"Garaje en calle Berna, El Putxet i el Farró, Barcelona",28 m²,25.000 €,No,None,mediano,None,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en calle Berna, El Putxet i el Farró, Barcelona",28 m²,25.000 €,No,None,mediano,None,None," Barcelona",172109,15152.3170731707,80895
10,Sant Martí,"Garaje en calle Berna, El Putxet i el Farró, Barcelona",28 m²,25.000 €,No,None,mediano,None,None," Barcelona",239465,15323.0884353741,103094
9,Sant Andreu,"Garaje en calle Cortit, La Sagrera, Barcelona",10 m²,14.900 €,No,None,pequeño,automática,None," Barcelona",149826,15124.7473684211,65745
3,Sants-Montjuïc,"Garaje en calle Cros, Sants, Barcelona",10 m²,18.500 €,No,None,None,automática,None," Barcelona",183770,14625.3931623932,79559
3,Sants-Montjuïc,"Garaje en calle Bonaplata, Sarrià, Barcelona",15 m²,42.000 €,No,None,None,None,primera planta," Barcelona",183770,14625.3931623932,79559
5,Sarrià-Sant Gervasi,"Garaje en calle Bonaplata, Sarrià, Barcelona",15 m²,42.000 €,No,None,None,None,primera planta," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en calle Doctor Roux, Les Tres Torres, Barcelona",14 m²,16.000 €,No,None,grande,None,None," Barcelona",148201,25606.7755102041,102272
10,Sant Martí,"Garaje en calle Joan Miró, La Vila Olímpica del Poblenou, Barcelona",26 m²,11.500 €,No,Si,None,automática,sótano," Barcelona",239465,15323.0884353741,103094
9,Sant Andreu,"Garaje en calle Alexandre Galí, El Congrés i els Indians, Barcelona",20 m²,23.000 €,No,None,None,None,Planta -2," Barcelona",149826,15124.7473684211,65745
8,Nou Barris,"Garaje en calle Conveni, La Prosperitat, Barcelona",20 m²,14.500 €,No,None,None,automática,None," Barcelona",170736,12431.811965812,66780
2,Eixample,"Garaje en calle Casp, Fort Pienc, Barcelona",25 m²,31.200 €,No,None,None,automática,None," Barcelona",266857,18867.7167630058,128137
2,Eixample,"Garaje en calle Aragó, La Dreta de l'Eixample, Barcelona",9 m²,32.000 €,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
2,Eixample,"Garaje en calle Aragó, La Dreta de l'Eixample, Barcelona",9 m²,32.000 €,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
10,Sant Martí,"Garaje en calle Aragó, La Dreta de l'Eixample, Barcelona",9 m²,32.000 €,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
2,Eixample,"Garaje en calle Cartagena, La Sagrada Família, Barcelona",7 m²,10.800 €,No,None,None,automática,None," Barcelona",266857,18867.7167630058,128137
7,Horta-Guinardó,"Garaje en calle Cartagena, La Sagrada Família, Barcelona",7 m²,10.800 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
8,Nou Barris,"Garaje en calle Manuel Sancho, Porta, Barcelona",10 m²,18.000 €,No,None,None,None,None," Barcelona",170736,12431.811965812,66780
8,Nou Barris,"Garaje en calle Manuel Sancho, Porta, Barcelona",10 m²,18.000 €,No,None,None,None,None," Barcelona",170736,12431.811965812,66780
3," Sants - Montjuïc","Garaje en calle Melcior de Palau, Sants, Barcelona",10 m²,11.000 €,No,None,pequeño,None,planta primera," Barcelona",88429,14625.3931623932,79559
3," Sants - Montjuïc","Garaje en Sants, Barcelona",16 m²,19.800 €,Si,None,grande,automática,None," Barcelona",43439,22022.0350877193,48622
5," Sarrià - Sant Gervasi","Garaje en calle Balmes, Sant Gervasi - Galvany, Barcelona",14 m²,28.000 €,No,None,None,None,sotano," Barcelona",141521,18867.7167630058,128137
3," Sants - Montjuïc","Garaje en Sants, Barcelona",10 m²,13.000 €,No,None,None,None,planta -2," Barcelona",43439,22022.0350877193,48622
1," Ciutat Vella","Garaje en calle Torres i Amat, El Raval, Barcelona",10 m²,20.000 €,No,None,None,None,None," Barcelona",56989,11517.7037037037,33685
4," Les Corts","Garaje en calle Manila, Pedralbes, Barcelona",11 m²,22.500 €,No,None,None,None,None," Barcelona",43439,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",4 m²,4.100 €,No,None,None,None,None," Barcelona",43439,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",21 m²,15.900 €,No,None,None,None,None," Barcelona",43439,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",4 m²,3.700 €,No,None,None,None,None," Barcelona",43439,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",4 m²,4.100 €,No,None,None,None,None," Barcelona",43439,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",11 m²,21.000 €,No,None,None,None,None," Barcelona",43439,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",10 m²,18.500 €,No,None,None,None,None," Barcelona",43439,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",11 m²,20.000 €,No,None,None,None,None," Barcelona",43439,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",11 m²,20.000 €,No,None,None,None,None," Barcelona",43439,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",10 m²,20.000 €,No,None,None,None,None," Barcelona",43439,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",10 m²,26.000 €,No,None,None,None,None," Barcelona",43439,22022.0350877193,48622
2," Eixample","Garaje en calle Rocafort, La Nova Esquerra de l'Eixample, Barcelona",16 m²,28.000 €,Si,None,None,None,tercera planta," Barcelona",141521,18867.7167630058,128137
9," Sant Andreu","Garaje en calle Cinca, Sant Andreu de Palomar, Barcelona",12 m²,15.400 €,Si,Si,mediano,automática,sótano," Barcelona",71354,15124.7473684211,65745
4," Les Corts","Garaje en calle Vilamur, Les Corts, Barcelona",10 m²,17.500 €,Si,None,None,None,None," Barcelona",43439,22022.0350877193,48622
7," Horta - Guinardó","Garaje en calle Oblit, El Guinardó, Barcelona",8 m²,17.000 €,No,None,None,None,planta -1," Barcelona",91312,15152.3170731707,80895
3," Sants - Montjuïc","Garaje en Sants, Barcelona",10 m²,18.500 €,No,Si,None,automática,sótano," Barcelona",43439,22022.0350877193,48622
4," Les Corts","Garaje en calle Sabino Arana, La Maternitat i Sant Ramon, Barcelona",38 m²,70.000 €,Si,None,None,None,None," Barcelona",43439,22022.0350877193,48622
