Codi_Districte,Nom_Districte,Nom_Carrer,Personas,Promedio_Import_Euros,Vehicles
1,Ciutat Vella,Tonell,56989,11517.703703703704,33685
7,Horta-Guinardó,Av Jordà,91312,15152.317073170732,80895
6,Gràcia,Baró de la Barre,56196,18340.74712643678,57643
7,Horta-Guinardó,Besòs,91312,15152.317073170732,80895
6,Gràcia,Bonavista,56196,18340.74712643678,57643
1,Ciutat Vella,Bot,56989,11517.703703703704,33685
6,Gràcia,Castellterçol,56196,18340.74712643678,57643
8,Nou Barris,Espinauga,80361,12431.811965811965,66780
8,Nou Barris,Josep Solé Barberà,80361,12431.811965811965,66780
10,Sant Martí,Moll Marina,123781,15323.08843537415,103094
3,Sants-Montjuïc,Muga,88429,14625.393162393162,79559
9,Sant Andreu,Naus Maquinista,71354,15124.747368421053,65745
1,Ciutat Vella,Pl Olles,56989,11517.703703703704,33685
10,Sant Martí,Pl Ramon Calsina,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Pons i Serra,68059,25606.775510204083,102272
9,Sant Andreu,Roquetes,71354,15124.747368421053,65745
9,Sant Andreu,Vall d'Aran,71354,15124.747368421053,65745
1,Ciutat Vella,Ave Maria,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Bertran,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Camí Pantà,68059,25606.775510204083,102272
1,Ciutat Vella,Comtessa Sobradiel,56989,11517.703703703704,33685
7,Horta-Guinardó,Gallecs,91312,15152.317073170732,80895
8,Nou Barris,Garbí,80361,12431.811965811965,66780
9,Sant Andreu,Garcilaso,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Jaume Piquet,68059,25606.775510204083,102272
3,Sants-Montjuïc,Moll Álvarez Campa,88429,14625.393162393162,79559
1,Ciutat Vella,Pas Ensenyança,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Pl Carril,68059,25606.775510204083,102272
9,Sant Andreu,Pl Trinitat,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Ptge Bellavista,68059,25606.775510204083,102272
10,Sant Martí,Ptge Ciutadans,123781,15323.08843537415,103094
8,Nou Barris,Ribelles,80361,12431.811965811965,66780
3,Sants-Montjuïc,Àliga,88429,14625.393162393162,79559
8,Nou Barris,Arítjols,80361,12431.811965811965,66780
10,Sant Martí,Camp Arriassa,123781,15323.08843537415,103094
9,Sant Andreu,Costa Daurada,71354,15124.747368421053,65745
1,Ciutat Vella,Escudellers Blancs,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Guadalajara,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Madrazo,68059,25606.775510204083,102272
3,Sants-Montjuïc,Major Mercabarna,88429,14625.393162393162,79559
1,Ciutat Vella,Mare Déu del Pilar,56989,11517.703703703704,33685
1,Ciutat Vella,Nou de la Rambla,56989,11517.703703703704,33685
8,Nou Barris,Nulles,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Parc Budellera,68059,25606.775510204083,102272
7,Horta-Guinardó,Pl Herta Frankel,91312,15152.317073170732,80895
10,Sant Martí,Pl Juliana Morell,123781,15323.08843537415,103094
7,Horta-Guinardó,Pl Raimon Casellas,91312,15152.317073170732,80895
1,Ciutat Vella,Pl Raquel Meller,56989,11517.703703703704,33685
9,Sant Andreu,Ptge Aloi,71354,15124.747368421053,65745
2,Eixample,Ptge Centelles,141521,18867.71676300578,128137
9,Sant Andreu,Ptge Doctor Torent,71354,15124.747368421053,65745
6,Gràcia,Ptge Gomis,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,S N (Ctra Vallvi B,68059,25606.775510204083,102272
6,Gràcia,Salvador Alarma,56196,18340.74712643678,57643
10,Sant Martí,Sancho de Ávila,123781,15323.08843537415,103094
8,Nou Barris,Trvs Castellfollit,80361,12431.811965811965,66780
6,Gràcia,Valldoreix,56196,18340.74712643678,57643
10,Sant Martí,Villena,123781,15323.08843537415,103094
7,Horta-Guinardó,Castellar,91312,15152.317073170732,80895
7,Horta-Guinardó,Dansa,91312,15152.317073170732,80895
7,Horta-Guinardó,Ercilla,91312,15152.317073170732,80895
3,Sants-Montjuïc,Gabriel Miró,88429,14625.393162393162,79559
7,Horta-Guinardó,Juan Valera,91312,15152.317073170732,80895
1,Ciutat Vella,Moll Barcelona,56989,11517.703703703704,33685
1,Ciutat Vella,Picalquers,56989,11517.703703703704,33685
1,Ciutat Vella,Pl Poeta Boscà,56989,11517.703703703704,33685
8,Nou Barris,Plta Avis,80361,12431.811965811965,66780
10,Sant Martí,Ptge Antoni Gassol,123781,15323.08843537415,103094
10,Sant Martí,Ptge Carmen de Bur,123781,15323.08843537415,103094
10,Sant Martí,Ptge Indústria C,123781,15323.08843537415,103094
6,Gràcia,Sant Cugat Vallès,56196,18340.74712643678,57643
3,Sants-Montjuïc,Sense Nom (701925),88429,14625.393162393162,79559
8,Nou Barris,Torre Vella,80361,12431.811965811965,66780
9,Sant Andreu,Arquímedes,71354,15124.747368421053,65745
10,Sant Martí,Auger,123781,15323.08843537415,103094
3,Sants-Montjuïc,Av F Ferrer Guàrdi,88429,14625.393162393162,79559
9,Sant Andreu,Bonaventura Gisper,71354,15124.747368421053,65745
8,Nou Barris,Cabanelles,80361,12431.811965811965,66780
10,Sant Martí,Carmen Amaya,123781,15323.08843537415,103094
8,Nou Barris,Celrà,80361,12431.811965811965,66780
1,Ciutat Vella,Cortines,56989,11517.703703703704,33685
8,Nou Barris,Esc Llobera,80361,12431.811965811965,66780
3,Sants-Montjuïc,Gernika,88429,14625.393162393162,79559
10,Sant Martí,Jaume Fabre,123781,15323.08843537415,103094
3,Sants-Montjuïc,Leiva,88429,14625.393162393162,79559
7,Horta-Guinardó,Lugo,91312,15152.317073170732,80895
10,Sant Martí,Monturiol,123781,15323.08843537415,103094
3,Sants-Montjuïc,Número 62,88429,14625.393162393162,79559
1,Ciutat Vella,Orgues,56989,11517.703703703704,33685
6,Gràcia,Perill,56196,18340.74712643678,57643
9,Sant Andreu,Pl Xandri,71354,15124.747368421053,65745
9,Sant Andreu,Ptge Constància,71354,15124.747368421053,65745
6,Gràcia,Ptge Isabel,56196,18340.74712643678,57643
10,Sant Martí,Ptge Malet,123781,15323.08843537415,103094
1,Ciutat Vella,Ptge Palau,56989,11517.703703703704,33685
6,Gràcia,Sant Joaquim,56196,18340.74712643678,57643
6,Gràcia,Tres Senyores,56196,18340.74712643678,57643
1,Ciutat Vella,Arc Santa Eulàlia,56989,11517.703703703704,33685
9,Sant Andreu,Balira,71354,15124.747368421053,65745
9,Sant Andreu,Bartrina,71354,15124.747368421053,65745
3,Sants-Montjuïc,Cal Cisó,88429,14625.393162393162,79559
4,Les Corts,Camí Mare Déu Lord,43439,22022.035087719298,48622
5,Sarrià-Sant Gervasi,Cardenal Sentmenat,68059,25606.775510204083,102272
1,Ciutat Vella,Cendra,56989,11517.703703703704,33685
3,Sants-Montjuïc,Ctra Circmv Tram 5,88429,14625.393162393162,79559
4,Les Corts,Equador,43439,22022.035087719298,48622
9,Sant Andreu,Ferran Junoy,71354,15124.747368421053,65745
3,Sants-Montjuïc,Gaiarre,88429,14625.393162393162,79559
3,Sants-Montjuïc,Margarit,88429,14625.393162393162,79559
8,Nou Barris,Pare Rodés,80361,12431.811965811965,66780
1,Ciutat Vella,Pas Inst Escola,56989,11517.703703703704,33685
6,Gràcia,Pl Narcís Oller,56196,18340.74712643678,57643
8,Nou Barris,Plta Luis Buñuel,80361,12431.811965811965,66780
10,Sant Martí,Ptge Josep Mula,123781,15323.08843537415,103094
2,Eixample,Ptge Tasso,141521,18867.71676300578,128137
2,Eixample,Rbla Catalunya,141521,18867.71676300578,128137
8,Nou Barris,Rosario Pi,80361,12431.811965811965,66780
6,Gràcia,Sant Marc,56196,18340.74712643678,57643
1,Ciutat Vella,Santa Elena,56989,11517.703703703704,33685
8,Nou Barris,Vinyar,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Ballester,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Bohemis,68059,25606.775510204083,102272
9,Sant Andreu,Caresmar,71354,15124.747368421053,65745
1,Ciutat Vella,Cermeño,56989,11517.703703703704,33685
9,Sant Andreu,Finestrelles,71354,15124.747368421053,65745
8,Nou Barris,M Sanchis Guarner,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Mandri,68059,25606.775510204083,102272
3,Sants-Montjuïc,Murillo,88429,14625.393162393162,79559
7,Horta-Guinardó,Pas Isadora Duncan,91312,15152.317073170732,80895
7,Horta-Guinardó,Penyal,91312,15152.317073170732,80895
7,Horta-Guinardó,Pg Font Mulassa,91312,15152.317073170732,80895
6,Gràcia,Pg Vall d'Hebron,56196,18340.74712643678,57643
1,Ciutat Vella,Plta Anna Murià,56989,11517.703703703704,33685
1,Ciutat Vella,Pou de la Cadena,56989,11517.703703703704,33685
2,Eixample,Ptge Ll Pellicer,141521,18867.71676300578,128137
2,Eixample,Ptge Rtor Oliveras,141521,18867.71676300578,128137
5,Sarrià-Sant Gervasi,Rector Voltà,68059,25606.775510204083,102272
10,Sant Martí,Rodes,123781,15323.08843537415,103094
7,Horta-Guinardó,Sant Crispí,91312,15152.317073170732,80895
8,Nou Barris,Santa Engràcia,80361,12431.811965811965,66780
6,Gràcia,Torrent de l'Olla,56196,18340.74712643678,57643
10,Sant Martí,Tortellà,123781,15323.08843537415,103094
2,Eixample,Trafalgar,141521,18867.71676300578,128137
6,Gràcia,Trav Dalt,56196,18340.74712643678,57643
8,Nou Barris,Alonso Cano,80361,12431.811965811965,66780
1,Ciutat Vella,Boters,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Camí Cama-sec,68059,25606.775510204083,102272
1,Ciutat Vella,Canvis Nous,56989,11517.703703703704,33685
4,Les Corts,Comte de Güell,43439,22022.035087719298,48622
7,Horta-Guinardó,Ctra Vista-rica,91312,15152.317073170732,80895
3,Sants-Montjuïc,Demòstenes,88429,14625.393162393162,79559
4,Les Corts,Dr A Pi i Sunyer,43439,22022.035087719298,48622
10,Sant Martí,Fernando Poo,123781,15323.08843537415,103094
1,Ciutat Vella,Flors,56989,11517.703703703704,33685
10,Sant Martí,Gabriel y Galán,123781,15323.08843537415,103094
7,Horta-Guinardó,Harmonia,91312,15152.317073170732,80895
3,Sants-Montjuïc,Iecla,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Marià Cubí,68059,25606.775510204083,102272
7,Horta-Guinardó,Mas Casanovas,91312,15152.317073170732,80895
9,Sant Andreu,Pinar del Río,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Pl Mina Grott,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Pl Molina,68059,25606.775510204083,102272
9,Sant Andreu,Pl Palmeres,71354,15124.747368421053,65745
1,Ciutat Vella,Pl Santa Caterina,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Ptge Mart,68059,25606.775510204083,102272
9,Sant Andreu,Ptge Tàrrega,71354,15124.747368421053,65745
1,Ciutat Vella,Sidé,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Turó,68059,25606.775510204083,102272
6,Gràcia,Uruguai,56196,18340.74712643678,57643
10,Sant Martí,Vallmitjana,123781,15323.08843537415,103094
6,Gràcia,Albacete,56196,18340.74712643678,57643
10,Sant Martí,Amsterdam,123781,15323.08843537415,103094
7,Horta-Guinardó,Camí S Genís Horta,91312,15152.317073170732,80895
9,Sant Andreu,Francesc Tàrrega,71354,15124.747368421053,65745
6,Gràcia,Gutenberg,56196,18340.74712643678,57643
10,Sant Martí,Josep Narcís Roca,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Lincoln,68059,25606.775510204083,102272
7,Horta-Guinardó,Panorama,91312,15152.317073170732,80895
9,Sant Andreu,Pl Congrés Eucarís,71354,15124.747368421053,65745
7,Horta-Guinardó,Pl Haya la Torre,91312,15152.317073170732,80895
6,Gràcia,Pl Sanllehy,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Prats de Molló,68059,25606.775510204083,102272
3,Sants-Montjuïc,Ptge Baró de Griñó,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Ptge Sant Felip,68059,25606.775510204083,102272
6,Gràcia,Santa Elionor,56196,18340.74712643678,57643
9,Sant Andreu,Tallada,71354,15124.747368421053,65745
7,Horta-Guinardó,Albert Llanas,91312,15152.317073170732,80895
7,Horta-Guinardó,Alcalde de Zalamea,91312,15152.317073170732,80895
6,Gràcia,Alzina,56196,18340.74712643678,57643
9,Sant Andreu,Barri Vermell,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Carme Karr,68059,25606.775510204083,102272
8,Nou Barris,Castellfollit,80361,12431.811965811965,66780
10,Sant Martí,Escultors Claperós,123781,15323.08843537415,103094
1,Ciutat Vella,Flassaders,56989,11517.703703703704,33685
6,Gràcia,Llorer,56196,18340.74712643678,57643
6,Gràcia,Molist,56196,18340.74712643678,57643
8,Nou Barris,Montagut,80361,12431.811965811965,66780
6,Gràcia,Mozart,56196,18340.74712643678,57643
10,Sant Martí,Pg Garcia Fària,123781,15323.08843537415,103094
4,Les Corts,Pisuerga,43439,22022.035087719298,48622
5,Sarrià-Sant Gervasi,Pl Font del Mont,68059,25606.775510204083,102272
7,Horta-Guinardó,Pl Pastrana,91312,15152.317073170732,80895
2,Eixample,Pl Urquinaona,141521,18867.71676300578,128137
1,Ciutat Vella,Pla Seu,56989,11517.703703703704,33685
3,Sants-Montjuïc,Ptge Suez,88429,14625.393162393162,79559
1,Ciutat Vella,Sèquia,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Turó de Monterols,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Vidal i Quadras,68059,25606.775510204083,102272
9,Sant Andreu,Camarasa,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Castelló,68059,25606.775510204083,102272
3,Sants-Montjuïc,Eusebi Planas,88429,14625.393162393162,79559
10,Sant Martí,Fontova,123781,15323.08843537415,103094
1,Ciutat Vella,Joan Massana,56989,11517.703703703704,33685
7,Horta-Guinardó,Llobregós,91312,15152.317073170732,80895
3,Sants-Montjuïc,Mar Roja,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Pl Rafael Benet,68059,25606.775510204083,102272
4,Les Corts,Pl Sòl de Baix,43439,22022.035087719298,48622
5,Sarrià-Sant Gervasi,Pl Televisió,68059,25606.775510204083,102272
10,Sant Martí,Pl Tirant lo Blanc,123781,15323.08843537415,103094
3,Sants-Montjuïc,Ptge Antonio Ruiz ,88429,14625.393162393162,79559
6,Gràcia,Ptge Espíria,56196,18340.74712643678,57643
2,Eixample,Ptge Maiol,141521,18867.71676300578,128137
6,Gràcia,Ptge Ministral,56196,18340.74712643678,57643
7,Horta-Guinardó,Ptge Peris Menchet,91312,15152.317073170732,80895
2,Eixample,Ptge Torres,141521,18867.71676300578,128137
5,Sarrià-Sant Gervasi,Santa Filomena,68059,25606.775510204083,102272
10,Sant Martí,St Antoni M Claret,123781,15323.08843537415,103094
7,Horta-Guinardó,Calderón Barca,91312,15152.317073170732,80895
2,Eixample,Castillejos,141521,18867.71676300578,128137
5,Sarrià-Sant Gervasi,Dominics,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Escipió,68059,25606.775510204083,102272
3,Sants-Montjuïc,Guatlla,88429,14625.393162393162,79559
7,Horta-Guinardó,Matadepera,91312,15152.317073170732,80895
8,Nou Barris,Ogassa,80361,12431.811965811965,66780
9,Sant Andreu,Paixalet,71354,15124.747368421053,65745
8,Nou Barris,Pg Bosc Roquetes,80361,12431.811965811965,66780
10,Sant Martí,Pl Carmen Balcells,123781,15323.08843537415,103094
1,Ciutat Vella,Pl Charles Darwin,56989,11517.703703703704,33685
2,Eixample,Pl Glòries Catalan,141521,18867.71676300578,128137
5,Sarrià-Sant Gervasi,Pl Sant Gaietà,68059,25606.775510204083,102272
6,Gràcia,Ptge Casablanca,56196,18340.74712643678,57643
2,Eixample,Ptge Joan Casas,141521,18867.71676300578,128137
9,Sant Andreu,Ptge Joaquim Rita,71354,15124.747368421053,65745
3,Sants-Montjuïc,Ptge Vapor Vell,88429,14625.393162393162,79559
10,Sant Martí,Ptge Via Trajana A,123781,15323.08843537415,103094
1,Ciutat Vella,Rambla,56989,11517.703703703704,33685
7,Horta-Guinardó,Rbla Carmel,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Rda General Mitre,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Rosari,68059,25606.775510204083,102272
8,Nou Barris,Santa Fe,80361,12431.811965811965,66780
6,Gràcia,Av S St J Muntanya,56196,18340.74712643678,57643
3,Sants-Montjuïc,B Zona Franca,88429,14625.393162393162,79559
6,Gràcia,Benet Mercadé,56196,18340.74712643678,57643
3,Sants-Montjuïc,Blesa,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Cadis,68059,25606.775510204083,102272
4,Les Corts,Eugeni d'Ors,43439,22022.035087719298,48622
5,Sarrià-Sant Gervasi,José de Agulló,68059,25606.775510204083,102272
3,Sants-Montjuïc,Masriera,88429,14625.393162393162,79559
1,Ciutat Vella,Moll Balears,56989,11517.703703703704,33685
1,Ciutat Vella,Nou Sant Francesc,56989,11517.703703703704,33685
10,Sant Martí,Pau,123781,15323.08843537415,103094
1,Ciutat Vella,Pi,56989,11517.703703703704,33685
10,Sant Martí,Pl Manuel Ainaud,123781,15323.08843537415,103094
9,Sant Andreu,Pl Msèn J Cortinas,71354,15124.747368421053,65745
3,Sants-Montjuïc,Pl Nou,88429,14625.393162393162,79559
3,Sants-Montjuïc,Pl Valerie Powles,88429,14625.393162393162,79559
9,Sant Andreu,Ptge Sòcrates,71354,15124.747368421053,65745
1,Ciutat Vella,R Berenguer Vell,56989,11517.703703703704,33685
6,Gràcia,Rabassa,56196,18340.74712643678,57643
9,Sant Andreu,Sant Adrià,71354,15124.747368421053,65745
1,Ciutat Vella,Sant Antoni Abat,56989,11517.703703703704,33685
3,Sants-Montjuïc,Sant Roc,88429,14625.393162393162,79559
1,Ciutat Vella,Sitges,56989,11517.703703703704,33685
6,Gràcia,Topazi,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Vitrària,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Actor Morano,68059,25606.775510204083,102272
4,Les Corts,Berguedà,43439,22022.035087719298,48622
5,Sarrià-Sant Gervasi,Dolors Monserdà,68059,25606.775510204083,102272
1,Ciutat Vella,Emília Llorca,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Ferran Puig,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Gabriel Ferrater,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Iradier,68059,25606.775510204083,102272
9,Sant Andreu,Josep Estivill,71354,15124.747368421053,65745
6,Gràcia,Montseny,56196,18340.74712643678,57643
6,Gràcia,Morell,56196,18340.74712643678,57643
4,Les Corts,Pascual i Vila,43439,22022.035087719298,48622
6,Gràcia,Pere Llobet,56196,18340.74712643678,57643
1,Ciutat Vella,Arenes Sant Pere,56989,11517.703703703704,33685
7,Horta-Guinardó,Baix de Mariner,91312,15152.317073170732,80895
10,Sant Martí,Bar Pekin,123781,15323.08843537415,103094
4,Les Corts,Enric Morera,43439,22022.035087719298,48622
1,Ciutat Vella,Ferlandina,56989,11517.703703703704,33685
3,Sants-Montjuïc,GV Corts Catalanes,88429,14625.393162393162,79559
7,Horta-Guinardó,Gènova,91312,15152.317073170732,80895
7,Horta-Guinardó,Juliol,91312,15152.317073170732,80895
1,Ciutat Vella,Moll Pescadors,56989,11517.703703703704,33685
10,Sant Martí,Narbona,123781,15323.08843537415,103094
8,Nou Barris,Peñalara,80361,12431.811965811965,66780
10,Sant Martí,Pg Maragall,123781,15323.08843537415,103094
1,Ciutat Vella,Pl Bonsuccés,56989,11517.703703703704,33685
1,Ciutat Vella,Pl Correus,56989,11517.703703703704,33685
10,Sant Martí,Pl Prim,123781,15323.08843537415,103094
2,Eixample,Pl Sagrada Família,141521,18867.71676300578,128137
8,Nou Barris,Pl Àngel Pestaña,80361,12431.811965811965,66780
10,Sant Martí,Ptge Montserrat,123781,15323.08843537415,103094
10,Sant Martí,Ptge Rovira,123781,15323.08843537415,103094
6,Gràcia,Santa Teresa,56196,18340.74712643678,57643
3,Sants-Montjuïc,Sovelles,88429,14625.393162393162,79559
10,Sant Martí,Topete,123781,15323.08843537415,103094
8,Nou Barris,Antoni Costa,80361,12431.811965811965,66780
1,Ciutat Vella,Argenteria,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Artesa de Segre,68059,25606.775510204083,102272
1,Ciutat Vella,Basea,56989,11517.703703703704,33685
6,Gràcia,Beat Almató,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Camí Bellavista,68059,25606.775510204083,102272
8,Nou Barris,Casals i Cuberó,80361,12431.811965811965,66780
8,Nou Barris,Conflent,80361,12431.811965811965,66780
9,Sant Andreu,Cordelles,71354,15124.747368421053,65745
2,Eixample,Ctra Antiga Horta,141521,18867.71676300578,128137
6,Gràcia,Damià Forment,56196,18340.74712643678,57643
8,Nou Barris,Estudiant,80361,12431.811965811965,66780
3,Sants-Montjuïc,Feixa Llarga,88429,14625.393162393162,79559
1,Ciutat Vella,Mariners,56989,11517.703703703704,33685
1,Ciutat Vella,Marlet,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Mestre Nicolau,68059,25606.775510204083,102272
4,Les Corts,Nau Santa Maria,43439,22022.035087719298,48622
3,Sants-Montjuïc,Noguera Pallaresa,88429,14625.393162393162,79559
6,Gràcia,Perla,56196,18340.74712643678,57643
1,Ciutat Vella,Pg Picasso,56989,11517.703703703704,33685
7,Horta-Guinardó,Pl Can Baró,91312,15152.317073170732,80895
7,Horta-Guinardó,Pl Eivissa,91312,15152.317073170732,80895
8,Nou Barris,Pl Prosperitat,80361,12431.811965811965,66780
8,Nou Barris,Poeta Masifern,80361,12431.811965811965,66780
9,Sant Andreu,Ptge Can Berdura,71354,15124.747368421053,65745
7,Horta-Guinardó,Ptge Pujolet,91312,15152.317073170732,80895
10,Sant Martí,Ptge Trullàs,123781,15323.08843537415,103094
1,Ciutat Vella,Rauric,56989,11517.703703703704,33685
10,Sant Martí,Roger de Flor,123781,15323.08843537415,103094
7,Horta-Guinardó,Sèrbia,91312,15152.317073170732,80895
10,Sant Martí,Taulat,123781,15323.08843537415,103094
8,Nou Barris,Torrent Can Piquer,80361,12431.811965811965,66780
1,Ciutat Vella,Volta de la Perdiu,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Arimon,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Avet,68059,25606.775510204083,102272
3,Sants-Montjuïc,Blai,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Circumval·lació,68059,25606.775510204083,102272
7,Horta-Guinardó,Clarà Ayats,91312,15152.317073170732,80895
1,Ciutat Vella,Corders,56989,11517.703703703704,33685
4,Les Corts,Corts,43439,22022.035087719298,48622
10,Sant Martí,Ctra Antiga Mataró,123781,15323.08843537415,103094
3,Sants-Montjuïc,Gimbernat,88429,14625.393162393162,79559
1,Ciutat Vella,Hostal Sant Antoni,56989,11517.703703703704,33685
7,Horta-Guinardó,Pl Mitja Lluna,91312,15152.317073170732,80895
10,Sant Martí,Pl Porxos,123781,15323.08843537415,103094
3,Sants-Montjuïc,Pl T Claramunt,88429,14625.393162393162,79559
7,Horta-Guinardó,Rajoler,91312,15152.317073170732,80895
7,Horta-Guinardó,Rbla Muntanya,91312,15152.317073170732,80895
2,Eixample,Rocafort,141521,18867.71676300578,128137
8,Nou Barris,Romaní,80361,12431.811965811965,66780
9,Sant Andreu,Sant Mateu,71354,15124.747368421053,65745
1,Ciutat Vella,Sant Ramon,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Sta Magdalen Sofia,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Vesc,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Via Làctia,68059,25606.775510204083,102272
1,Ciutat Vella,Amargós,56989,11517.703703703704,33685
9,Sant Andreu,Coll,71354,15124.747368421053,65745
3,Sants-Montjuïc,Cro Ànimes,88429,14625.393162393162,79559
10,Sant Martí,Degollada,123781,15323.08843537415,103094
2,Eixample,Floridablanca,141521,18867.71676300578,128137
1,Ciutat Vella,Neu de Sant Cugat,56989,11517.703703703704,33685
3,Sants-Montjuïc,Pavia,88429,14625.393162393162,79559
10,Sant Martí,Pere Vergés,123781,15323.08843537415,103094
8,Nou Barris,Pitàgores,80361,12431.811965811965,66780
8,Nou Barris,Pl Maj Nou Barris,80361,12431.811965811965,66780
3,Sants-Montjuïc,Pl Ovidi Montllor,88429,14625.393162393162,79559
1,Ciutat Vella,Pl Sant Agustí,56989,11517.703703703704,33685
1,Ciutat Vella,Pl Sant Felip Neri,56989,11517.703703703704,33685
8,Nou Barris,Ptge Antaviana,80361,12431.811965811965,66780
6,Gràcia,Ptge Cardedeu,56196,18340.74712643678,57643
4,Les Corts,Ptge Font del Lleó,43439,22022.035087719298,48622
2,Eixample,Ptge Sagristà,141521,18867.71676300578,128137
3,Sants-Montjuïc,Ptge Toledo,88429,14625.393162393162,79559
3,Sants-Montjuïc,Rossend Arús,88429,14625.393162393162,79559
7,Horta-Guinardó,Santa Amàlia,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Vallmajor,68059,25606.775510204083,102272
7,Horta-Guinardó,Arbós,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Avió Plus Ultra,68059,25606.775510204083,102272
4,Les Corts,Cabestany,43439,22022.035087719298,48622
9,Sant Andreu,Cortit,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Infanta Isabel,68059,25606.775510204083,102272
4,Les Corts,Josep Irla i Bosch,43439,22022.035087719298,48622
5,Sarrià-Sant Gervasi,Lligabosc,68059,25606.775510204083,102272
9,Sant Andreu,Mare Eterna,71354,15124.747368421053,65745
1,Ciutat Vella,Marquès de la Mina,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Pg Rna E Montcada,68059,25606.775510204083,102272
9,Sant Andreu,Pl A Badia i Mur,71354,15124.747368421053,65745
10,Sant Martí,Pl G Mistral,123781,15323.08843537415,103094
8,Nou Barris,Porta,80361,12431.811965811965,66780
10,Sant Martí,Ptge Trinitat,123781,15323.08843537415,103094
1,Ciutat Vella,Ptja Barceloneta,56989,11517.703703703704,33685
1,Ciutat Vella,Ptja Somorrostro,56989,11517.703703703704,33685
4,Les Corts,Puig d'Óssa,43439,22022.035087719298,48622
1,Ciutat Vella,Reina Amàlia,56989,11517.703703703704,33685
10,Sant Martí,Salern,123781,15323.08843537415,103094
7,Horta-Guinardó,Trillo,91312,15152.317073170732,80895
3,Sants-Montjuïc,Vallhonrat,88429,14625.393162393162,79559
9,Sant Andreu,Òrrius,71354,15124.747368421053,65745
8,Nou Barris,Alcúdia,80361,12431.811965811965,66780
9,Sant Andreu,Arbeca,71354,15124.747368421053,65745
2,Eixample,Buenos Aires,141521,18867.71676300578,128137
6,Gràcia,Camprodon,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Colònia Tibidabo,68059,25606.775510204083,102272
3,Sants-Montjuïc,Ctra Miramar,88429,14625.393162393162,79559
9,Sant Andreu,Espiga,71354,15124.747368421053,65745
3,Sants-Montjuïc,F Moll Inflamables,88429,14625.393162393162,79559
8,Nou Barris,Joan Alcover,80361,12431.811965811965,66780
7,Horta-Guinardó,Logronyo,91312,15152.317073170732,80895
1,Ciutat Vella,Monjo,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Nena Casas,68059,25606.775510204083,102272
