Codi_Districte,Nom_Districte,Nom_Carrer,title,size,price,Vigilancia,Columnas,Tipo plaza,Puerta,Planta,Ciudad,Personas,Promedio_Euros,Vehicles,Atur,€_m2,Denuncias_Convivencia,Incidents_Degradacion,Promedio_Vivienda,Habitatges turístics,Hotels,Residències estudiants
 10,Sant Martí,El Camp de l'Arpa del Clot,"Garaje en El Camp de l'Arpa del Clot, Barcelona",9,11.000,No,None,None,automática,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 7,Horta-Guinardó,El Carmel,"Garaje en El Carmel, Barcelona",9,25.000,No,None,grande,None,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 3,Sants-Montjuïc,avenida De Madrid,"Garaje en avenida De Madrid, Sants, Barcelona",24,25.000,Si,None,None,None,planta -2, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 10,Sant Martí,De Pere IV,"Garaje en calle De Pere IV, El Parc i la Llacuna del Poblenou, Barcelona",11,22.000,No,None,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",18,18.999,No,None,mediano,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 10,Sant Martí,El Clot,"Garaje en El Clot, Barcelona",10,21.500,No,None,mediano,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 8,Nou Barris,Del Molí,"Garaje en calle Del Molí, La Prosperitat, Barcelona",11,17.500,No,None,grande,None,segunda planta, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 4,Les Corts,Les Corts,"Garaje en Les Corts, Barcelona",12,16.000,No,None,mediano,None,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 7,Horta-Guinardó,La Font d'en Fargues,"Garaje en La Font d'en Fargues, Barcelona",10,21.900,No,None,None,None,semisótano, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 5,Sarrià-Sant Gervasi,Sarrià,"Garaje en Sarrià, Barcelona",13,22.000,No,None,grande,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 5,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,"Garaje en Sant Gervasi - Galvany, Barcelona",1,22.000,No,None,mediano,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 3,Sants-Montjuïc,Sants-Badal,"Garaje en Sants-Badal, Barcelona",10,13.500,No,None,mediano,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 5,Sarrià-Sant Gervasi,Les Tres Torres,"Garaje en Les Tres Torres, Barcelona",10,12.000,No,None,None,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 9,Sant Andreu,Segre,"Garaje en calle Segre, Sant Andreu de Palomar, Barcelona",10,15.000,No,None,pequeño,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 7,Horta-Guinardó,El Baix Guinardó,"Garaje en El Baix Guinardó, Barcelona",11,12.000,No,None,pequeño,None,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 6,Gràcia,El Camp d'en Grassot i Gràcia Nova,"Garaje en El Camp d'en Grassot i Gràcia Nova, Barcelona",7,12.500,No,None,pequeño,automática,planta -1, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 7,Horta-Guinardó,El Baix Guinardó,"Garaje en El Baix Guinardó, Barcelona",8,19.000,No,None,None,automática,planta -2, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 6,Gràcia,El Camp d'en Grassot i Gràcia Nova,"Garaje en El Camp d'en Grassot i Gràcia Nova, Barcelona",10,10.500,No,None,pequeño,automática,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",7,18.000,No,None,mediano,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",22,35.000,No,None,grande,automática,primera planta, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 4,Les Corts,Les Corts,"Garaje en Les Corts, Barcelona",30,17.000,No,None,grande,automática,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 1,Ciutat Vella,El Raval,"Garaje en El Raval, Barcelona",8,26.000,No,None,mediano,automática,None, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 3,Sants-Montjuïc,La Bordeta,"Garaje en La Bordeta, Barcelona",12,22.000,No,None,mediano,None,Segunda planta, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",21,15.900,No,None,None,None,planta -2, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",13,15.800,No,None,None,None,sótano, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",14,15.800,No,None,None,None,sótano, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 4,Les Corts,De Poblet,"Garaje en calle De Poblet, La Maternitat i Sant Ramon, Barcelona",12,18.000,No,None,grande,automática,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 9,Sant Andreu,Darbúcies,"Garaje en calle Darbúcies, Sant Andreu de Palomar, Barcelona",7,9.000,No,None,None,None,primera planta, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 9,Sant Andreu,De Bartrina,"Garaje en calle De Bartrina, Sant Andreu de Palomar, Barcelona",8,18.000,No,None,None,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 9,Sant Andreu,De Lanzarote,"Garaje en calle De Lanzarote, Sant Andreu de Palomar, Barcelona",8,18.000,No,None,None,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 9,Sant Andreu,De Les Tres Creus,"Garaje en calle De Les Tres Creus, Sant Andreu de Palomar, Barcelona",7,11.900,No,None,None,None,primera planta, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 4,Les Corts,avenida De Madrid,"Garaje en avenida De Madrid, La Maternitat i Sant Ramon, Barcelona",10,15.000,No,None,None,None,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 5,Sarrià-Sant Gervasi,De la Duquessa Dorleans,"Garaje en calle De la Duquessa Dorleans, Sarrià, Barcelona",9,12.000,No,None,pequeño,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 7,Horta-Guinardó,La Vall d'Hebron,"Garaje en La Vall d'Hebron, Barcelona",23,10.000,No,None,None,None,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 10,Sant Martí,El Poblenou,"Garaje en El Poblenou, Barcelona",11,27.500,No,Si,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 7,Horta-Guinardó,La Vall d'Hebron,"Garaje en La Vall d'Hebron, Barcelona",11,10.500,Si,None,grande,None,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 4,Les Corts,Les Corts,"Garaje en Les Corts, Barcelona",35,38.500,No,None,None,None,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 10,Sant Martí,El Clot,"Garaje en El Clot, Barcelona",9,11.400,Si,None,None,automática,planta -1, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 10,Sant Martí,El Parc i la Llacuna del Poblenou,"Garaje en El Parc i la Llacuna del Poblenou, Barcelona",8,17.000,No,No,None,None,sótano-2, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 3,Sants-Montjuïc,Sants-Badal,"Garaje en Sants-Badal, Barcelona",12,18.000,No,None,grande,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 9,Sant Andreu,El Bon Pastor,"Garaje en El Bon Pastor, Barcelona",14,18.000,No,None,None,automática,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 9,Sant Andreu,De Sas,"Garaje en calle De Sas, El Bon Pastor, Barcelona",16,19.900,No,None,grande,automática,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",7,14.000,No,None,pequeño,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",10,16.000,No,None,mediano,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",10,16.000,No,None,mediano,automática,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 9,Sant Andreu,El Bon Pastor,"Garaje en El Bon Pastor, Barcelona",11,18.990,No,None,mediano,automática,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",14,18.000,Si,None,pequeño,None,Sótano -2, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",17,41.000,No,None,grande,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 8,Nou Barris,paseo De la Peira,"Garaje en paseo De la Peira, El Turó de la Peira, Barcelona",10,20.000,No,None,mediano,None,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 9,Sant Andreu,De Tucuman,"Garaje en calle De Tucuman, El Bon Pastor, Barcelona",36,19.000,No,None,pequeño,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 7,Horta-Guinardó,avenida De Frederic Rahola,"Garaje en avenida De Frederic Rahola, La Font d'en Fargues, Barcelona",10,15.000,No,None,mediano,None,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",11,18.000,No,None,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 4,Les Corts,avenida De Madrid,"Garaje en avenida De Madrid, La Maternitat i Sant Ramon, Barcelona",4,5.000,Si,None,None,None,Planta -2, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 3,Sants-Montjuïc,La Bordeta,"Garaje en La Bordeta, Barcelona",8,12.000,No,None,None,None,sótano, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 5,Sarrià-Sant Gervasi,Sarrià,"Garaje en Sarrià, Barcelona",12,26.000,Si,None,grande,None,sótano, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 4,Les Corts,Pedralbes,"Garaje en Pedralbes, Barcelona",16,30.000,No,None,grande,None,sótano, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 5,Sarrià-Sant Gervasi,Les Tres Torres,"Garaje en Les Tres Torres, Barcelona",16,36.000,Si,None,mediano,automática,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 3,Sants-Montjuïc,Hostafrancs,"Garaje en Hostafrancs, Barcelona",10,15.000,No,No,None,automática,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 9,Sant Andreu,De Rubén Darío,"Garaje en calle De Rubén Darío, Sant Andreu de Palomar, Barcelona",10,18.500,No,Si,pequeño,automática,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 1,Ciutat Vella,De Sant Vicenç Barcelona,"Garaje en calle De Sant Vicenç Barcelona, El Raval, Barcelona",10,17.000,No,None,None,None,None, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 8,Nou Barris,De Joan Alcover,"Garaje en calle De Joan Alcover, Vilapicina i la Torre Llobeta, Barcelona",10,15.000,No,Si,mediano,automática,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 6,Gràcia,Baixada de la Glòria,"Garaje en calle Baixada de la Glòria, La Salut, Barcelona",16,24.000,No,None,None,automática,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 7,Horta-Guinardó,De Varsòvia,"Garaje en calle De Varsòvia, El Guinardó, Barcelona",8,17.500,No,No,None,None,primera planta, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 5,Sarrià-Sant Gervasi,Les Tres Torres,"Garaje en Les Tres Torres, Barcelona",1,18.000,No,None,pequeño,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 10,Sant Martí,El Camp de l'Arpa del Clot,"Garaje en El Camp de l'Arpa del Clot, Barcelona",24,24.000,No,None,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 8,Nou Barris,La Prosperitat,"Garaje en La Prosperitat, Barcelona",12,10.000,No,None,None,None,primera planta, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 7,Horta-Guinardó,pasaje De Capdevila,"Garaje en pasaje De Capdevila, Horta, Barcelona",14,8.500,No,None,pequeño,None,planta -1, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 1,Ciutat Vella,De la Cendra,"Garaje en calle De la Cendra, El Raval, Barcelona",16,20.000,No,None,grande,automática,None, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 10,Sant Martí,Del Doctor Trueta,"Garaje en calle Del Doctor Trueta, La Vila Olímpica del Poblenou, Barcelona",10,19.900,No,None,None,None,sótano, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 5,Sarrià-Sant Gervasi,Sant Gervasi - La Bonanova,"Garaje en Sant Gervasi - La Bonanova, Barcelona",10,16.000,No,None,pequeño,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 4,Les Corts,La Maternitat i Sant Ramon,"Garaje en La Maternitat i Sant Ramon, Barcelona",10,44.000,No,None,None,None,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 8,Nou Barris,paseo Valldaura,"Garaje en paseo Valldaura, La Guineueta, Barcelona",10,20.500,No,None,None,None,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 9,Sant Andreu,avenida Meridiana,"Garaje en avenida Meridiana, La Sagrera, Barcelona",10,23.000,No,None,grande,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 7,Horta-Guinardó,De Sant Alexandre,"Garaje en calle De Sant Alexandre, Horta, Barcelona",10,18.900,No,None,None,automática,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 8,Nou Barris,Del Montsant,"Garaje en calle Del Montsant, El Turó de la Peira, Barcelona",13,25.000,No,None,None,automática,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 7,Horta-Guinardó,De Montserrat de Casanovas,"Garaje en calle De Montserrat de Casanovas, La Font d'en Fargues, Barcelona",22,25.000,No,None,None,None,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 7,Horta-Guinardó,Horta,"Garaje en Horta, Barcelona",11,15.000,No,None,mediano,automática,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 7,Horta-Guinardó,Congrés,"Garaje en calle Congrés, Horta, Barcelona",10,21.000,No,None,mediano,automática,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 6,Gràcia,De Sant Salvador,"Garaje en calle De Sant Salvador, Vila de Gràcia, Barcelona",12,21.900,No,None,None,automática,planta 0, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 9,Sant Andreu,De Joan Torras,"Garaje en calle De Joan Torras, Sant Andreu de Palomar, Barcelona",17,26.000,No,None,None,automática,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 3,Sants-Montjuïc,La Bordeta,"Garaje en La Bordeta, Barcelona",24,19.500,No,None,None,automática,primera planta, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,Hostafrancs,"Garaje en Hostafrancs, Barcelona",22,19.000,No,None,grande,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 9,Sant Andreu,Doctor Santponç,"Garaje en calle Doctor Santponç, Sant Andreu de Palomar, Barcelona",8,12.000,No,No,mediano,automática,sótano, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 3,Sants-Montjuïc,De la Foneria,"Garaje en calle De la Foneria, La Marina de Port, Barcelona",12,23.000,No,None,grande,automática,primera planta, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 5,Sarrià-Sant Gervasi,De Pàdua,"Garaje en calle De Pàdua, El Putxet i el Farró, Barcelona",10,12.500,No,None,None,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 10,Sant Martí,El Clot,"Garaje en El Clot, Barcelona",13,20.000,No,None,None,None,planta -3, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 4,Les Corts,Les Corts,"Garaje en Les Corts, Barcelona",8,12.500,No,None,None,None,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 3,Sants-Montjuïc,De Pavia,"Garaje en calle De Pavia, Sants, Barcelona",11,19.500,No,None,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 8,Nou Barris,Verdum,"Garaje en Verdum, Barcelona",12,18.000,No,None,None,automática,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 3,Sants-Montjuïc,De Pavia,"Garaje en calle De Pavia, Sants, Barcelona",11,14.000,No,None,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 8,Nou Barris,El Turó de la Peira,"Garaje en El Turó de la Peira, Barcelona",12,20.000,No,None,None,None,planta 0, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 8,Nou Barris,El Turó de la Peira,"Garaje en El Turó de la Peira, Barcelona",9,22.500,No,None,None,None,planta 0, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",14,18.500,No,None,mediano,None,segunda planta, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",19,18.000,No,None,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 4,Les Corts,Les Corts,"Garaje en Les Corts, Barcelona",13,22.000,No,None,mediano,None,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 3,Sants-Montjuïc,La Bordeta,"Garaje en La Bordeta, Barcelona",8,28.500,No,None,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 4,Les Corts,Les Corts,"Garaje en Les Corts, Barcelona",16,12.900,No,None,None,None,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 4,Les Corts,Les Corts,"Garaje en Les Corts, Barcelona",14,22.000,No,None,None,None,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 5,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,"Garaje en Sant Gervasi - Galvany, Barcelona",4,15.000,No,None,pequeño,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 1,Ciutat Vella,El Raval,"Garaje en El Raval, Barcelona",11,19.900,No,None,mediano,None,primera planta, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 5,Sarrià-Sant Gervasi,De Lavenir,"Garaje en calle De Lavenir, Sant Gervasi - Galvany, Barcelona",18,45.000,No,None,None,automática,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 8,Nou Barris,Andreu Nin,"Garaje en calle Andreu Nin, Porta, Barcelona",20,30.000,No,None,grande,None,Primera planta, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 1,Ciutat Vella,El Raval,"Garaje en El Raval, Barcelona",15,25.000,No,None,None,None,None, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",12,18.000,No,None,grande,automática,planta -2, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,La Bordeta,"Garaje en La Bordeta, Barcelona",10,14.000,Si,None,grande,None,Planta -1, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 4,Les Corts,La Maternitat i Sant Ramon,"Garaje en La Maternitat i Sant Ramon, Barcelona",10,11.000,No,None,mediano,None,Planta -3, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 4,Les Corts,La Maternitat i Sant Ramon,"Garaje en La Maternitat i Sant Ramon, Barcelona",8,6.200,No,None,pequeño,automática,planta -3, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 4,Les Corts,La Maternitat i Sant Ramon,"Garaje en La Maternitat i Sant Ramon, Barcelona",10,9.700,No,None,pequeño,automática,planta -2, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 4,Les Corts,Barcelona,Garaje en Barcelona,10,18.000,No,None,mediano,automática,planta -2, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 4,Les Corts,La Maternitat i Sant Ramon,"Garaje en La Maternitat i Sant Ramon, Barcelona",18,15.000,No,None,pequeño,automática,planta -3, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 10,Sant Martí,El Camp de l'Arpa del Clot,"Garaje en El Camp de l'Arpa del Clot, Barcelona",5,7.000,No,None,pequeño,automática,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 3,Sants-Montjuïc,La Marina de Port,"Garaje en La Marina de Port, Barcelona",16,12.500,No,None,None,None,planta -2, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 9,Sant Andreu,Palomar,"Garaje en calle Palomar, Sant Andreu de Palomar, Barcelona",9,15.500,No,None,grande,None,Planta -2, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 8,Nou Barris,De Vèlia,"Garaje en calle De Vèlia, Vilapicina i la Torre Llobeta, Barcelona",10,13.000,No,None,pequeño,automática,planta 1, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 6,Gràcia,Vallcarca i els Penitents,"Garaje en Vallcarca i els Penitents, Barcelona",14,20.000,Si,None,grande,None,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 5,Sarrià-Sant Gervasi,Sarrià,"Garaje en Sarrià, Barcelona",12,29.000,No,None,None,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 10,Sant Martí,El Clot,"Garaje en El Clot, Barcelona",10,17.000,No,None,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",10,10.000,No,None,mediano,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 5,Sarrià-Sant Gervasi,De Plató,"Garaje en calle De Plató, Sant Gervasi - Galvany, Barcelona",8,12.000,No,None,pequeño,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 9,Sant Andreu,avenida Meridiana,"Garaje en avenida Meridiana, Sant Andreu de Palomar, Barcelona",11,9.500,No,None,mediano,automática,planta -1, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 6,Gràcia,De Rubens,"Garaje en calle De Rubens, El Coll, Barcelona",17,20.000,No,None,None,automática,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 6,Gràcia,De Sant Antoni Maria Claret,"Garaje en calle De Sant Antoni Maria Claret, El Camp d'en Grassot i Gràcia Nova, Barcelona",16,10.000,No,None,None,automática,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 6,Gràcia,De Sant Antoni Maria Claret,"Garaje en calle De Sant Antoni Maria Claret, El Camp d'en Grassot i Gràcia Nova, Barcelona",16,20.000,No,None,None,None,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
